,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
ss,darmanis,0.7469732986983341,0.14072194558550738,0.7119998400866491,0.024895739115372482,0.016621618095726473,0.7054905355277149,0.10036352072222636,0.09478744464529694,0.03801023192240701,0.04116323852727925,0.04153245511922055,0.6914761734945205,0.4045035911022694,0.04310766521754472,0.6965647330475401,0.12155544944962485,0.7353021231094533,0.36699017358136304,0.13763954783491136,0.7045078857693119,0.7126515504422268,0.20330236268428686,0.014351474905289154,0.7378478724549142,0.24910742341629674,0.025111852145200737,0.2970975444305219,0.04610492425747467,0.7129471791851454,0.19885132272061093,0.6476362663067988,0.6950550515978305,0.037050256641487464
ss,deng-reads,0.4203749180854147,0.8260045953245414,0.7998517447278606,0.2268734993825369,0.4203749180854147,0.7998517447278606,0.08910939158269376,0.21612238053463084,0.8137266086064323,0.5407302782367387,0.7807443241575582,0.21554002164044567,0.4056717057958065,0.7100916775584241,0.4164448778295381,0.8035049518807517,0.4203749180854147,0.696172285640197,0.337721211701818,0.7998517447278606,0.8917997631967941,0.8182844468404609,0.007663434806369991,0.4203749180854147,0.8502402123656495,0.4203749180854147,0.8035049518807517,0.23043057623461585,0.3977676305922166,0.8529421252798554,0.8403332370481352,0.4195729718172216,0.8670881902205038
ss,deng-rpkms,0.4203749180854147,0.8260045953245414,0.8502402123656495,0.1562358877185835,0.0946315203340749,0.8502402123656495,0.8153991028637675,0.21612238053463084,0.8064837655309527,0.05443871046219288,0.04778606101085575,0.2342724603081996,0.5198976401945427,0.8340843897210246,0.5253766872345828,0.12138064423710238,0.8752924623025299,0.4139184965671558,0.5854331055408545,0.8502402123656495,0.8800701242865886,0.6288827315516815,0.019255682636271854,0.4203749180854147,0.8720883981513613,0.8581496107587363,0.7489542641866559,0.2352161445662521,0.3988670921397569,0.8423786792665524,0.8587798416486203,0.4287935717317576,0.8641464281490473
ss,fan,0.02252613873921036,0.3981793838662397,0.3981793838662397,0.18166229633163888,0.02252613873921036,0.3981793838662397,0.2569248560070223,,0.27342691399679925,0.3845780100340723,0.4652513783087322,0.1826113046917019,0.02252613873921036,0.2895545987501327,0.02252613873921036,0.03884518764132607,0.02252613873921036,0.3981793838662397,0.02252613873921036,0.3981793838662397,0.4685012012514748,0.02252613873921036,0.08825217670065208,0.02252613873921036,0.3981793838662397,0.27342691399679925,0.2410477295520605,0.1940593573447222,0.02252613873921036,0.4385141170033845,0.19884800255572402,0.02252613873921036,
ss,goolam,0.8760545980978534,0.4710309743481471,0.6186299305475276,0.15870169354629735,0.8605910451849472,0.6186299305475276,0.2956314061798723,,0.8605910451849472,0.16922389163826826,0.8605910451849472,0.19941592388624785,0.8444633160200938,0.8762086545831678,0.8605910451849472,0.28878106114173063,0.8605910451849472,0.39853502206547137,0.3383859135352115,0.6186299305475276,0.8762086545831678,0.2842716510609621,0.05566758169520858,0.8605910451849472,0.8762086545831678,0.8211503403708201,0.8762086545831678,0.2786421478051368,0.7876242102173449,0.8762086545831678,,0.5460720283534697,0.4710309743481471
ss,klein,0.5639484450120006,0.8667671147505368,0.5716913990649978,0.003005156097260054,0.13143985469142555,0.5810543756224305,0.4216629568630772,0.6600203040212094,0.7867004807358308,0.5506674290855923,0.008715100950817145,0.005682529683032877,0.6638029905466035,0.4090722346013507,0.6539903748555517,0.8235000569735764,0.561162185355917,0.4624702041758989,0.4598381508526786,0.5718359321839872,0.009077860232854595,0.6638029905466035,0.0025702644432281144,0.5680206133734665,0.5713868894909375,0.7322520066372328,0.7711494326954323,0.014599390383263576,0.5669649534225263,0.8302876625579062,0.6176738589317885,0.6482441389456103,0.8985443942796287
ss,lake,0.0036369579193252376,0.005351580601216086,0.01088222835013822,0.007677519636018042,0.009439530390176866,0.003328775304524843,0.005913557332260185,0.41576404793999616,0.0074123187248758575,0.009964713039393357,0.005525718593474869,0.007984936163582802,0.008585443385029022,0.006201646623827353,0.008867596788696334,0.46597386413358505,0.0036369579193252376,0.002438123305058823,0.005364959575280872,0.0037326978615172188,0.02898130936997778,0.28822660592310323,0.002395731161184905,0.0037051562063752453,0.0037326978615172188,0.003397149969296345,0.3115313549045009,0.0059548377103110115,0.003510833322816144,0.4699952402370063,,0.3349002191653494,
ss,li,0.04148192591203274,0.8517638961439125,0.03207496226310254,0.040421329054026935,0.03543835359158768,0.03207496226310254,0.5904462769590363,0.4506161293263914,0.92070346036465,0.03859856299013136,0.7431732856381615,0.03911904103565457,0.5874499774406194,0.77818555703653,0.4453829156399761,0.8845306271142535,0.04523059256503386,0.0256699686104264,0.22611550418442705,0.03207496226310254,0.8261312390950609,0.23330766061786845,0.020937481168380515,0.044064836182613566,0.032965024835869536,0.03344062209095624,0.6418556249599184,0.2549104812131947,0.01971529339430297,0.8565376341154569,0.9267198469764468,0.4376323975514416,0.8313672118183378
ss,manno_human,0.001418016593838191,0.002850940305797221,0.001418016593838191,0.006814148436035545,0.014682349602983926,0.001418016593838191,0.0023547903222522343,0.2437044870928109,0.0023420561334546075,0.01391696059552218,0.005654199889418345,0.005741176710797632,0.007761996441706749,0.21243251171671512,0.19904435724560574,0.10941620511166404,0.001418016593838191,0.0024967611550826066,0.0030645142831685745,0.001418016593838191,0.0020057903274308545,0.003012700611937326,0.004498883411541811,0.004445999278405681,0.006515167942821923,0.001418016593838191,0.1747463086995753,0.0015507201187933176,0.001418016593838191,0.27336537373589825,0.1388917536652295,0.4859820764704498,0.2150819563077463
ss,manno_mouse,0.009515481925728757,0.01890499018349328,0.00966574471817952,0.008316543992094302,0.014496130432710625,0.00966574471817952,0.1869886870142185,0.00884536434739782,0.00884536434739782,0.007208767396698994,0.008606364422364853,0.0057866669711847535,0.2636633532579816,0.19126759703479185,0.3211301303297484,0.19164480337968573,0.009515481925728757,0.009515481925728757,0.009608818993860485,0.00933685574701405,0.3572104529977165,0.2007941030280987,0.005993872079081237,0.00966574471817952,0.00933685574701405,0.008316543992094302,0.2471460484161275,0.014535503303507252,0.00933685574701405,0.18899025616963144,0.2677555850993706,0.5110949560294293,0.1964713134801836
ss,marques,0.005647206149967486,0.0046613510006417724,0.00828829953030923,0.006327629077746551,0.00680944253398846,0.008493735326808388,0.006271035004649806,0.006956209106300893,0.003144879336450332,0.006194494227769304,0.001768898655083121,0.048511706758297364,0.24614266708176924,0.0014821686089760387,0.2763977214135748,0.03138090705275785,0.007062287178111769,0.006245404297901587,0.0019843541121767412,0.008030971362457333,0.0033266461571565442,0.2487679489543657,0.004143310887239728,0.005543416003605584,0.00828829953030923,0.004189314588105294,0.02076940445359136,0.004882440447353747,0.008045924476175746,0.027981833572407626,0.03720042010965621,0.3997097882165728,0.024144207729289647
ss,muraro,0.44494717152099134,0.004246429352448981,0.5790038494102102,0.03970723909664543,0.4320995855250787,0.5757416811876281,0.6634738212996255,0.6559334662945501,0.6603488239190136,0.023631099651173968,0.0046436734134902465,0.0231891444957635,0.4612280930383968,0.015204382978851868,0.4457387180641436,0.6420261801260216,0.4456783686936479,0.5738339527133247,0.00798995202885748,0.5779388473303847,0.010020134365202065,0.0052708099819024365,0.02759088135400736,0.4431339066211659,0.5725178044841601,0.5578662739424003,0.5970566469369449,0.01757390756957267,0.5335109723436572,0.7753497938078717,0.443893910055593,0.4538490861840182,
ss,pollen,0.9090497204756488,0.43066348193111703,0.029558931596133695,0.04548921214334894,0.10506296624153864,0.02951299839616425,0.8483527966995363,0.8238830249473184,0.9522645762749454,0.10231917756773276,0.03180231131301608,0.0842707349440889,0.6813532728574517,0.5079278484037897,0.8847434500647545,0.8939550151395413,0.9419881374143748,0.1031357015066912,0.4107017988706771,0.02951299839616425,0.7334268548919202,0.4660473744207938,0.026874549743760943,0.9419881374143748,0.029499037529370706,0.08313092806511943,0.5443845969042664,0.1329630212812155,0.08313092806511943,0.90252361727844,0.8748700260380184,0.3820570482844993,
ss,romanov,0.011514042888163623,0.01901961077467134,0.011200432654052059,0.005334074521061113,0.06140492799806601,0.00982625237838436,0.3775970992824265,0.17980199570387628,0.00555404107386588,0.011982945994547174,0.008880802274085445,0.08525925617725931,0.007113405637582503,0.2478501640346405,0.4156897804585813,0.0188004388146046,0.011366466607547785,0.0055338052304591285,0.5724722143320927,0.00982625237838436,0.0025509959330646307,0.465366756986185,0.003472917453259666,0.0124260496448537,0.009285993725351098,0.010025267932993263,0.4060081717997203,0.014528262015395794,0.012007211910602628,0.4505253024067072,0.4421974473647607,0.4362903976896249,0.5207934589729997
ss,segerstolpe,0.040762982280816026,0.061498107386865564,0.02887460717064792,0.024711060291914184,0.06902838779372142,0.40984125934388976,0.3581846433229417,0.5201624351325103,0.5106391758101202,0.012433852262317148,0.005337303417146276,0.06531114246895417,0.4814922271633426,0.42161256605414826,0.4349926053839205,0.4461540149610834,0.04211617706890704,0.04211617706890704,0.6059334210807862,0.4011338705131208,0.6221058909727135,0.6943174258406338,0.03574434987998325,0.04211617706890704,0.4097348860376125,0.3701943869770465,0.4770995389854343,0.018064847840364967,0.3766381633319951,0.09914861758659267,0.5366874992488804,0.492462663840269,0.4987612052210476
ss,shekhar,0.8093358354237186,0.4889337103440965,0.01342308374069955,0.010202592457774771,0.8717957056941821,0.003331924549189533,0.0046035122933872795,0.12686569278519827,0.4805210164450831,0.6568962397746609,6.356557387701055e-05,0.4725430971932908,0.8634995960655698,0.8600106225075327,0.0022542806946521357,0.8634849180083783,0.0963306671150098,0.007987209117802775,0.8357506049670224,0.01342308374069955,0.005273007126565161,0.5080171318517235,0.0008013616461785826,0.7688420934533089,0.013740638398262651,0.3685687739871757,,0.00289771189483998,0.009959814022104913,0.9239204848729041,0.5037091464858986,0.4534667079765429,0.4857161329499602
ss,tasic-reads,0.21194780941260108,0.027577445459635887,0.016192130196952526,0.051795684588114003,0.01315857337321452,0.008714151072363185,0.528840722219744,0.21787314142809105,0.5382106784515547,0.05327611943420505,0.004982321800785248,0.1010333866285691,0.4266387384821413,0.1424142347703583,0.6045013307898467,0.04995386931603292,0.21083069771581966,0.21074539610581566,0.01691903682177133,0.016192130196952526,0.7850432954546838,0.21987958621180206,0.0046830132865222605,0.2100312752370842,0.009960203639926779,0.04185383409342347,0.5253511003101521,0.0642194438467651,0.007470793715148198,0.5459248627941296,0.07411864585289325,0.5121483622946837,0.11174163797086456
ss,tasic-rpkms,0.03937342658262435,0.027577445459635887,0.04404887452881033,0.038216690548055474,0.01828089876845268,0.039928540673179504,0.5365682753426172,0.12788857695433714,0.5367863219177396,0.040743267415319626,0.01260468976495659,0.10746057438228823,0.21987958621180206,0.19403617612869176,0.6170226527472256,0.5409685608260302,0.039230805070747166,0.0424021948986459,0.16077986058124838,0.04404887452881033,0.6250789008180738,0.4777041019430948,0.0148290722734709,0.040889513737868616,0.04048486167778001,0.03780063851153189,0.5310994492491395,0.05165490406647498,0.041993760090469776,0.5532945005644447,0.5269817044747754,0.5417774910161418,0.11718190084117658
ss,treutlein,0.5199303764500578,0.29248580103879857,0.422621035681433,0.05420512378681922,0.7852797262234589,0.422621035681433,0.3928280649756683,,0.5478708473309493,0.24231911814960044,0.12424857647153682,0.3202202865920178,0.4300627789132212,0.569300188650817,0.621972702705381,0.6407889924702116,0.7852797262234589,0.3444730614584753,0.07206832515256488,0.422621035681433,0.6755512170007388,0.2289888103649381,0.041554136797704457,0.7484648091929794,0.5705050954137397,0.5465147490658463,0.5930146288408027,0.13910353433000638,0.43386935313814856,0.6560471672791393,0.15860918035609078,0.6867816763561518,
ss,usoskin,0.02831218249150382,0.4844255554691748,0.04413143887312351,0.12076859986174095,0.007070802837511969,0.04413143887312351,0.21551074923963906,0.6895546340135853,0.4219462389908504,0.05751813946757067,0.013483198073127171,0.07574054244787312,0.0840704762162559,0.06508227938031871,0.28175991398830397,0.01788741735947243,0.07971149482475805,0.07467884243822749,0.0119602877361713,0.04413143887312351,0.7673708855243474,0.0620217420937406,0.01532795446294785,0.06141287087466949,0.05267951763755471,0.06962043783099499,0.09641608943115937,0.02638033304428504,0.04808719407141779,0.2373141924164713,0.032150932675327724,0.4947467946479012,0.029242520212963082
ss,xin,0.8432365779911796,0.007191590788802453,0.029046932796658813,0.6513793231421084,0.8491844230660319,0.029046932796658813,0.9340739592916828,0.7452640805284741,0.976750817183078,0.05170309136106624,0.007352362907819019,0.029319160136520483,0.8208980068672277,0.7558622072186575,0.7010069061253679,0.030303480680068693,0.8459170287954367,0.00549971843349502,0.8002904189016584,0.029046932796658813,0.7477602285306219,0.7162986097594823,0.008650751573946487,0.8504250087915554,0.029046932796658813,0.8315961545912729,0.5908321548015276,0.0394313914087589,0.8126302096973207,0.20701024212943128,,0.7148818653122752,0.6393594246553465
ss,yan,0.4508080801097482,0.7211402388223629,0.8410844166773229,0.3550435306654408,0.8410844166773229,0.8410844166773229,0.7552418785736187,,0.7211402388223629,0.6728674968425981,0.7491313036295818,0.7636898633414734,0.4508080801097482,0.8410844166773229,0.4508080801097482,0.7211402388223629,0.7491313036295818,0.8410844166773229,0.4031516365124533,0.8410844166773229,0.7807949774558566,0.4031516365124533,0.038812314965718256,0.7862783713745944,0.7491313036295818,0.7491313036295818,0.7682085703636049,0.2000232494112085,0.7491313036295818,0.7759130956640333,0.8410844166773229,0.4508080801097482,0.7491313036295818
ss,zeisel,0.0056534995756799215,0.0056534995756799215,0.0074754302672298345,0.007704264591273089,0.009945146041919341,0.0074754302672298345,0.006323777733237897,0.5262938400771553,0.007869440554268395,0.009113473818333313,0.014280321455302203,0.008989815586613636,0.4761698463889604,0.007968691419275956,0.4622396579457029,0.02730796295902293,0.006325551973701154,0.006624662664489812,0.4543625218535141,0.0074754302672298345,0.012668068736645,0.42125543072598665,0.005689907290043233,0.0056534995756799215,0.0074754302672298345,0.008388937083315966,0.5611468102058973,0.011632538162021895,0.006137803502590621,0.7159696204527262,0.7118061379558122,0.5176115682625135,0.02453469269762217
vrc,TabulaMuris_Bladder_10X,0.6715733214917099,0.7000526861132306,0.6251897372983446,0.43318498566391206,0.6715733214917099,0.6847337366689775,0.4880106387304588,0.6686177579291841,0.7026711455163579,0.5731286228032959,0.5727273973631418,0.6805697354710741,0.6813661556055295,0.7348281850298762,0.6715733214917099,0.6689480013711353,0.7242555214847869,0.7173620412746796,0.5713691010646206,0.6854598882941175,0.7319330883041961,0.6850153739733781,0.006964621473036652,0.6715733214917099,0.6197405735661163,0.6940397886920611,0.5221010158857408,0.12317910995940085,0.6921486795402852,0.6667915196257432,0.7524429278469869,0.6715733214917099,0.6341902637489157
vrc,TabulaMuris_Bladder_FACS,0.34222357019783306,0.7252347643309595,0.7075655131607237,0.3390958284981179,0.7167560683068763,0.7098309333511486,0.6142833301121314,0.3516506132667777,0.712294271943534,0.33965801580254257,0.7120348410362557,0.7050549842664442,0.34844829247454795,0.7038643715660068,0.7156952695791947,0.7213725141440223,0.7173889444520138,0.71085735903429,0.35248238286807104,0.7108582889363789,0.7057448623896815,0.46137498222096895,0.002532434699186027,0.7137325310748884,0.7110981201578669,0.3493643226772523,0.7001672721693556,0.3641730585688552,0.7088735493608023,0.6734855484087526,0.6274821672597481,0.3367535069250415,0.7220166784677984
vrc,TabulaMuris_Brain_Microglia_FACS,0.27971075483834285,0.4655310718692238,0.26411985034353963,0.27957421584253145,0.001290454474726147,0.2648737932731248,0.14248941106758264,0.27971075483834285,0.4512685897633077,0.2513986987633842,0.4562755082480027,0.4482963531114891,0.14208393054222065,0.17050833139537316,0.4506149076609188,0.04773307125761003,0.26455385131947723,0.265647107175459,0.3676315332039328,0.2664414340369834,0.24272704382812035,0.42737896878604265,0.001131555165215827,0.265647107175459,0.265647107175459,0.27971075483834285,0.007371249686965744,0.12516483532785427,0.27971075483834285,0.27971075483834285,0.0482158341217944,0.054293892989946524,0.5007875262871718
vrc,TabulaMuris_Brain_Neurons_FACS,0.3107110788641149,0.5249650226510353,0.5466772285941006,0.26393222069028816,0.5433737149642668,0.5508891645410899,0.27149366626233945,0.7027616130214954,0.4380034603396117,0.4045868987836452,0.5383871832723168,0.5378009574638712,0.4879597416095409,0.13943376264370855,0.632383689317668,0.5484215815445461,0.5465104146172587,0.5836929431967772,0.35748164190082626,0.5353688537268949,0.6285042719057379,0.3301406584099997,0.006524731799397492,0.5469989352897197,0.5401393548034025,0.32097484596657816,0.4546812739598244,0.25059561139417275,0.5494633149112916,0.5196269304179799,0.5509210614211899,0.5123960356027716,0.6363820271832361
vrc,TabulaMuris_Colon_FACS,0.08220175218640736,0.2426775033512985,0.08498755006215965,0.07905741029655927,0.262045331565448,0.08699355436918113,0.10323135879006863,0.09164199234725152,0.07687412702174115,0.13350170594399385,0.12112018227790546,0.07212466153856725,0.03414987135665135,0.07715877853711461,0.04798587382133225,0.3741015642340905,0.08472567880351081,0.2206809781394427,0.03625958136199019,0.08538868284016173,0.4467269214667309,0.038759683322920936,0.0038209670856950225,0.08051543081818123,0.08741045070261952,0.16228801112749686,0.19007238284840405,0.08180880634970622,0.08598516239855028,0.29479257457343805,0.40295888982273215,0.1532642476827508,0.2516772669036456
vrc,TabulaMuris_Fat_FACS,0.17133930881302978,0.4897100388662807,0.7094212991758851,0.16575296432662415,0.6094870713071608,0.4402112946165582,0.3338979029759772,0.7683960914735204,0.6065917366651841,0.3362847098315054,0.4760918143800972,0.49968623689092206,0.4035606725924911,0.056806028366732035,0.4932484446415194,0.3828741414670294,0.6147100294853336,0.5709992528970833,0.293473089844113,0.5676648980664769,0.7079121441422564,0.5192624110743145,0.002075030697225986,0.5671690643206267,0.5710153350251784,0.5124714251541909,0.39062094458272345,0.14892467086852168,0.5732471162129145,0.5089696837979052,0.6633203592444741,0.3941430649612041,0.6118726360417832
vrc,TabulaMuris_Heart_10X,0.7043648099747059,0.3467278757144018,0.19401170375847104,0.19962529944521795,0.04514575946319877,0.19962529944521795,0.6498462447171381,0.18296414213298065,0.6948519013311478,0.19962529944521795,0.1885819689315183,0.1885819689315183,0.4312829575818061,0.6211921340607434,0.8362557214983806,0.8674650403549099,0.20094020180019212,0.20094020180019212,0.5143175937165873,0.19962529944521795,0.7567075200507204,0.6354385331812133,0.0065724929633706,0.1879865067039113,0.19401170375847104,0.1894947620754905,0.5422276745526479,0.1852008551422132,0.1879865067039113,0.8534193487474845,0.831958580768989,0.7575842134188586,0.4720527931521098
vrc,TabulaMuris_Heart_FACS,0.3382313585216246,0.3735245971123532,0.650930305178176,0.33866928925405465,0.6551162894173068,0.35738484496542666,0.3512640350626746,0.7024976932672222,0.42797857449595306,0.4816341670436729,0.5428046509833573,0.5881190164938334,0.3785786664629692,0.07013138262640241,0.3701377601210678,0.5143906629302866,0.6629212311030687,0.33838922668558713,0.3841221633447599,0.3572867640097803,0.7053024766378655,0.3738693313299306,0.0015369821984888325,0.661366062180579,0.35744042087126154,0.5454301986540679,0.4828651752348164,0.04193183609136171,0.3402509225502264,0.6287344862001957,0.6899176913425852,0.4159936768057287,0.6670008199133133
vrc,TabulaMuris_Kidney_10X,0.4840130817587501,0.5686058757163425,0.6118547629998202,0.11858186523308455,0.4934651287375078,0.4919252868948537,0.2353538610333311,0.6153654501526328,0.5475680532830937,0.006948521435596759,0.21168331539433047,0.4660391090238293,0.3419492440803214,0.1490364565654256,0.4820324230057363,0.4786305161305599,0.4928115484754406,0.38098181547137977,0.3368854571506037,0.4804118390687201,0.51307453478724,0.4522931663914981,0.00444133539431789,0.4920846664378668,0.4907674564827205,0.5002494947501621,0.3215439292550045,0.0660764006900633,0.5078165218574527,0.4669982111223628,0.6551095034823853,0.24286490048121545,0.569294745154089
vrc,TabulaMuris_Kidney_FACS,0.3660197254407394,0.3558128088735117,0.33236596883143016,0.3134072191291329,0.3687737477186467,0.3345527845542711,0.3332983964840152,0.5701015035116981,0.3187436972531085,0.05981112743199424,0.547706783820608,0.5604326602448577,0.3906434641752432,0.3276354595695153,0.4473232934546104,0.4651954640502829,0.3384230771406788,0.3377431290732431,0.3819877391579823,0.3307360887937928,0.5134125730562457,0.3951705035022608,0.004991442318084389,0.3454932064217907,0.332194061896415,0.28911955646471355,0.3201663227296195,0.1563419725420606,0.32060194841027023,0.4630658358839301,0.5541309484619552,0.3296394883673705,0.5351391520395299
vrc,TabulaMuris_Liver_10X,0.3334546843054862,0.05295685344817423,0.19560075260891013,0.13221386069843394,0.004273717516585989,0.08511720805954459,0.16693350615816094,0.04359092944498169,0.03710444270493468,0.2238253134342776,0.0010922726319469807,0.07264124268725415,0.14738802500450876,0.08550897365749402,0.2433980805947193,0.07327225327867869,0.3023642912492908,0.07882567373194911,0.06015510124663965,0.2074633517607248,0.2064818972601461,0.0916726737350534,0.003118344511844693,0.32988205203936377,0.2751243469072529,0.057847761433107686,0.03058072683228872,0.3731259779693939,0.4683253248982261,0.0855785460903817,0.18680160736007087,0.12590355164822994,0.0976325272138934
vrc,TabulaMuris_Liver_FACS,0.2209224959643021,0.3854647213197699,0.5344569728780166,0.21738400683820724,0.5904014795194056,0.20808901068241886,0.1751466222653568,0.5184477366800708,0.18692278727044112,0.4061738255201805,0.3676792512352517,0.5498415132504183,0.3995437538667999,0.4286614568360946,0.5373943940753123,0.04809085608447679,0.5536603230760335,0.21150381593478504,0.17002066159498713,0.20616359804601275,0.5715625326616784,0.19969519652598802,0.008234664532192073,0.5960263886154086,0.20808901068241886,0.5005282432808501,0.2234058295029712,0.2486580822554708,0.5851947016917591,0.4314343362751271,0.6201536651188865,0.2051702873097548,0.5673149516513832
vrc,TabulaMuris_Lung_FACS,0.4291002662181271,0.05567995489236826,0.6656820726624774,0.15352145868290812,0.4511052850572764,0.6592362183427952,0.15469969085827653,0.17718343756942456,0.18479916104513908,0.13222726148910416,0.1729495448489376,0.4096222850175572,0.4664865690275751,0.1212930159349354,0.5245888542398875,0.4089098200383178,0.442013613775972,0.2565494811663678,0.427188246454466,0.6674259648323797,0.6665126756753872,0.3295283400707967,0.006526554607803723,0.44952035477832064,0.6549498118110931,0.1488062445868533,0.16762992946346142,0.2237606043583273,0.3992892750551448,0.03540982358579192,0.6884227653202823,0.4933355580779949,0.6608250209828817
vrc,TabulaMuris_Mammary_10X,0.5165229620198367,0.6395731713785616,0.5399782488639865,0.3633318911765956,0.0022443712871147844,0.5610788566082844,0.6384517557830199,0.29248559010063085,0.5988942452964614,0.4820773202528559,0.4732732176773621,0.6752193978834564,0.5477949947159368,0.3981501255294039,0.5166112916253912,0.8734198944917924,0.5117024041638122,0.4763043933028047,0.4527457673439765,0.4825758788840917,0.907989544384948,0.501037282075481,0.0016209349291964766,0.5202715213059501,0.5669269418746181,0.5404490262879319,0.5028867411653866,0.17963623255452196,0.4849944955312985,0.8626333016210724,0.851434516376738,0.4539799755709996,0.6154749265757387
vrc,TabulaMuris_Mammary_FACS,0.15167000354592272,0.5767085692715427,0.5371807647016904,0.15245164044688306,0.5361776066737503,0.534626887294897,0.5407262329980255,0.4963925979134059,0.1358649756966723,0.002082432282678182,0.2402654324984229,0.5507294117224977,0.15406251474815424,0.5099902665538644,0.5794926625982549,0.6808421512754594,0.5951975591681553,0.15037787921125972,0.4528864803194782,0.5385551765033876,0.6872808052979728,0.2276039029056945,0.00424232967168856,0.5911925085746097,0.5340544189018847,0.1543214157091878,0.6792665113274199,0.2280999531829205,0.532378300984844,0.5875418036939722,0.7163615496226761,0.4555674655925829,0.5858559762884792
vrc,TabulaMuris_Marrow_10X,0.4533714768382933,0.3820078689232794,0.4559082391495145,0.461618759606692,0.09538556020349796,0.4553725011585415,0.35630060582190703,0.4018909339112425,0.43382817669275897,0.3383723164012897,0.5315322229198562,0.4201316813586944,0.305642830903047,0.4091664064047321,0.5870805967374214,0.5276119253674181,0.4558654415506146,0.2830750701919367,0.4962164554374069,0.4553017928887692,0.4539564834181426,0.32591169855441304,0.004585253576314205,0.4577632918227364,0.4557437581481929,0.476153149072823,0.4464050750798999,0.3775733132652648,0.457576604040205,0.6364724875819556,0.6376210515157194,0.27735829179500404,0.5126114713135399
vrc,TabulaMuris_Marrow_FACS,0.09946773872641708,0.4982007155174481,0.6111707281182462,0.09423578115105136,0.3790524698255987,0.6268154539429355,0.2790752424206269,0.7543729735792906,0.2837725108342939,0.2908273112489269,0.3490518321261392,0.3246394430413441,0.41654009535324255,0.12439015176504638,0.5447991753113205,0.4239453891864007,0.3769100481955714,0.09735805694270314,0.2840368378818232,0.6204857256631674,0.764057056235563,0.2704694208661338,0.0005012515852426484,0.09946773872641708,0.6255592162468692,0.0847477003393376,0.4475612424676665,0.11370884817056325,0.5008044391528719,0.30703536107858365,0.6839789737178896,0.2489278210168865,0.4688191824178189
vrc,TabulaMuris_Muscle_10X,0.5496049027192774,0.7535158646661629,0.6422764920779505,0.21141098470010752,0.5639308931675246,0.6494353069028199,0.6116876165798627,0.9100005310474659,0.7271003971574066,0.4718453364902092,0.5498140180161804,0.6427793507289146,0.5137388459921194,0.5815940165686779,0.8419110109234123,0.8804425886067201,0.5527621803650683,0.5653359486164775,0.3957969979858024,0.6379685087107159,0.8725989118953851,0.7395215938421866,0.002445244484548781,0.5727012999341494,0.6425996196111523,0.661735829621018,0.7358615816496207,0.25982231312278803,0.4713021513883178,0.8699992130900567,0.8629416307826785,0.5248730829646373,0.7538083121782033
vrc,TabulaMuris_Muscle_FACS,0.3987156804796251,0.4912630820181761,0.10022439584645176,0.09465188109173196,0.4976987366557548,0.7085320277707492,0.3554688293123783,0.6527789699979231,0.6284323554722729,0.0588102252887089,0.6968160063297293,0.28368280825892866,0.4307233834159245,0.1019788686003864,0.5196498795910888,0.4413345408732207,0.4899455667587937,0.4761417129114556,0.38372851650708295,0.7117289594641112,0.7215160826266556,0.6196630395003275,0.001932979147855198,0.4591723612951926,0.7038191924859081,0.09531169577054384,0.5540818897660585,0.003809542606689608,0.7053675249890934,0.4904319312200153,0.7407901896530382,0.4319120432311752,0.5726535710668339
vrc,TabulaMuris_Pancreas_FACS,0.4186386807046922,0.44670193390330415,0.4394286720316704,0.2752579335245305,0.4080809163967504,0.3788171112314229,0.2648642874980281,0.4994305980660107,0.2692860860537005,0.3451929506903497,0.2259092806243909,0.3183544889454078,0.36725953911156783,0.35029921689737176,0.4295016823980915,0.3212343763871469,0.4186302476597078,0.3712824224317235,0.36469940350724056,0.3962101287981107,0.5086859746480719,0.5736587100455679,0.007782499122996746,0.4186302476597078,0.4012162012683015,0.4253197215608751,0.430130092459529,0.2921558641160312,0.4089148135364729,0.3273304644784173,0.5851847808001746,0.5419920678107343,0.4353081497079801
vrc,TabulaMuris_Skin_FACS,0.6249983197281116,0.2005071244170888,0.6375829127468567,0.04325901758849577,0.6246643730182065,0.6305355834266225,0.42287127162566535,0.4675774106352583,0.047398964554955236,0.492552200795558,0.19225582502992344,0.20084267942137607,0.5702367782581071,0.01947101929651966,0.6312266414693557,0.4342634377185327,0.6160254440086547,0.03751364942960056,0.03741634881084678,0.6285448931519351,0.6630882016983914,0.07135283917599321,0.0008431758409181727,0.6131270870928214,0.6298388580496669,0.03076905828001612,0.013357770908021168,0.07722450294616942,0.6327874094034617,0.5081255003277673,0.6402045378642883,0.18673955985989746,0.6492834721294075
