,dataset,method,ss_euc,vrc,dbs
576,TabulaMuris_Muscle_10X,nmf,0.331579713476262,0.434402110531589,0.714757367537713
577,TabulaMuris_Muscle_10X,nmf2,0.8595745243152461,0.5669352462996271,0.6390182882259681
578,TabulaMuris_Muscle_10X,nsnmf,0.633932552052092,0.5137320694446049,0.639076591944807
579,TabulaMuris_Muscle_10X,pca,0.73338449910739,0.552839217687612,0.552839217687612
580,TabulaMuris_Muscle_10X,phate,0.459556867339657,0.480932903863609,0.456266140276753
581,TabulaMuris_Muscle_10X,pmf,0.6632702853771519,0.55266420846417,0.6531340713968841
582,TabulaMuris_Muscle_10X,psmf,0.491503517910775,0.41677787210524897,0.621047194772926
583,TabulaMuris_Muscle_10X,saucie,0.000579832683232622,0.00581630775399698,-0.0028807561872946697
584,TabulaMuris_Muscle_10X,snmf,0.3753120676160271,0.602637462599596,0.6346002585278759
585,TabulaMuris_Muscle_10X,spca,0.7482695008690721,0.553337452128034,0.553337452128034
586,TabulaMuris_Muscle_10X,spca-batch,0.544918749487271,0.582504269691833,0.46196112898109004
587,TabulaMuris_Muscle_10X,spectral,0.456904309566421,0.481665387320463,0.609820659392166
588,TabulaMuris_Muscle_10X,srp,0.761685070602933,0.6049962700021551,0.125004942688541
589,TabulaMuris_Muscle_10X,tsvd,0.731824053088356,0.6341396216201179,0.6301526263277349
590,TabulaMuris_Muscle_10X,umap,0.499539775632697,0.526651569385598,0.612079138235911
591,TabulaMuris_Muscle_10X,vasc,0.28434705450261893,,
592,TabulaMuris_Muscle_10X,vpac,0.4955217720256189,0.4955217720256189,0.36514819185258596
593,TabulaMuris_Muscle_10X,zifa,0.440507105108852,0.440997850824995,0.440997850824995
594,TabulaMuris_Muscle_FACS,bd,0.535575496980093,0.600363206593687,0.34724373832140604
595,TabulaMuris_Muscle_FACS,fa,0.6113166197739921,0.6113166197739921,0.31772530721783
596,TabulaMuris_Muscle_FACS,fica,0.5631512774362559,0.47706379692653605,0.258781869805533
597,TabulaMuris_Muscle_FACS,grp,0.667073452463047,0.990731981719078,0.10967584211109697
598,TabulaMuris_Muscle_FACS,icm,0.672839289073572,0.500686673841848,0.18896147610108105
599,TabulaMuris_Muscle_FACS,ipca,0.5788614865538879,0.5788614865538879,0.9147715200730279
600,TabulaMuris_Muscle_FACS,isomap,0.661647951026004,0.641376209837568,0.905492555815912
601,TabulaMuris_Muscle_FACS,ivis,0.304616302351249,0.22967854072234303,0.33240769034987705
602,TabulaMuris_Muscle_FACS,kpca-cos,0.361797354730611,0.38420999505934,0.48752866138050505
603,TabulaMuris_Muscle_FACS,kpca-pol,0.786435740597896,0.61660386322173,0.775611091151859
604,TabulaMuris_Muscle_FACS,kpca-rbf,0.18185661112326998,0.1900120454495,-0.00860827556717597
605,TabulaMuris_Muscle_FACS,lda,0.277785541817096,0.467747520676448,0.32790813950665104
606,TabulaMuris_Muscle_FACS,lle,0.461590828935188,0.535399468458169,0.22899088523482503
607,TabulaMuris_Muscle_FACS,lsnmf,0.6640792125043959,0.5111653948091279,0.00680255315424747
608,TabulaMuris_Muscle_FACS,mctsne,0.60450734181878,0.60450734181878,0.529609358301813
609,TabulaMuris_Muscle_FACS,nmf,0.633355622936287,0.641677374414552,0.9085743077828391
610,TabulaMuris_Muscle_FACS,nmf2,0.656785026701271,0.484762447617665,0.637726369202018
611,TabulaMuris_Muscle_FACS,nsnmf,0.408856288586582,0.135365590710979,0.135365590710979
612,TabulaMuris_Muscle_FACS,pca,0.5788614860058051,0.5788614860058051,0.9147715200730279
613,TabulaMuris_Muscle_FACS,phate,0.45817323839280705,0.510547681561351,0.8498083523416351
614,TabulaMuris_Muscle_FACS,pmf,0.33896980270102695,0.7226429910598791,0.45258202998588304
615,TabulaMuris_Muscle_FACS,psmf,0.227195172598834,0.227195172598834,0.179594947499482
616,TabulaMuris_Muscle_FACS,saucie,0.00866484683057891,0.00133516855278189,-0.0035581294683008397
617,TabulaMuris_Muscle_FACS,snmf,0.6211874970819461,0.6211874970819461,0.525368115185485
618,TabulaMuris_Muscle_FACS,spca,0.5700457979459029,0.478702925086068,0.914771497457635
619,TabulaMuris_Muscle_FACS,spca-batch,0.553035575037588,0.47313702514756895,0.725484872222855
620,TabulaMuris_Muscle_FACS,spectral,0.5197268966571951,0.594574037835227,0.15895011017351998
621,TabulaMuris_Muscle_FACS,srp,0.36365115510282303,0.12223775436652999,0.15550055231223098
622,TabulaMuris_Muscle_FACS,tsvd,0.533699915355886,0.533699915355886,0.913599017845441
623,TabulaMuris_Muscle_FACS,umap,0.592661816312443,0.5536325582747951,0.592661816312443
624,TabulaMuris_Muscle_FACS,vasc,0.174981510903599,0.174981510903599,
625,TabulaMuris_Muscle_FACS,vpac,0.320493413334742,0.543618408490357,0.163780296262522
626,TabulaMuris_Muscle_FACS,zifa,0.258635055564145,0.384934526687324,0.23683734387795802
627,TabulaMuris_Pancreas_FACS,bd,0.652391531288004,0.30541913276276195,0.30541913276276195
628,TabulaMuris_Pancreas_FACS,fa,0.6000785115401529,0.694412038063354,0.751226526090519
629,TabulaMuris_Pancreas_FACS,fica,0.6037530992240581,0.694072112334525,0.81477745115362
630,TabulaMuris_Pancreas_FACS,grp,0.9719324176444921,0.8552914218957409,0.312188551704984
631,TabulaMuris_Pancreas_FACS,icm,0.6801489444390239,0.573322217022132,-0.00918368122997131
632,TabulaMuris_Pancreas_FACS,ipca,0.701466128885269,0.6692681122194161,0.834091879282708
633,TabulaMuris_Pancreas_FACS,isomap,0.888246440124405,0.701866931413441,0.6602337331910338
634,TabulaMuris_Pancreas_FACS,ivis,0.311311739400034,0.454800960778705,0.441472170265651
635,TabulaMuris_Pancreas_FACS,kpca-cos,0.402274044636005,0.378627029822506,0.330987707968768
636,TabulaMuris_Pancreas_FACS,kpca-pol,0.794631756511614,0.7737635949319158,0.572550912141505
637,TabulaMuris_Pancreas_FACS,kpca-rbf,0.21277466318267302,0.173446985145799,0.00370251678248005
638,TabulaMuris_Pancreas_FACS,lda,0.518760022172767,0.544500589832979,0.544500589832979
639,TabulaMuris_Pancreas_FACS,lle,0.216328200336215,0.22141388764326997,0.22141388764326997
640,TabulaMuris_Pancreas_FACS,lsnmf,0.7358999178890121,0.738331222087953,-0.0051071537023439605
641,TabulaMuris_Pancreas_FACS,mctsne,0.5651526329521309,0.608510998651689,0.557043080796994
642,TabulaMuris_Pancreas_FACS,nmf,0.5818178875220971,0.7324368699741229,0.6160616259401489
643,TabulaMuris_Pancreas_FACS,nmf2,0.7398992316236072,0.6781181487689671,0.621025162177312
644,TabulaMuris_Pancreas_FACS,nsnmf,0.496058388371514,0.294006271854793,0.5549002365201371
645,TabulaMuris_Pancreas_FACS,pca,0.7014400890622281,0.669268112352923,0.834091879282708
646,TabulaMuris_Pancreas_FACS,phate,0.514665824486037,0.6161501535643189,0.6161501535643189
647,TabulaMuris_Pancreas_FACS,pmf,0.290812112498428,0.510765464353195,0.379917886261195
648,TabulaMuris_Pancreas_FACS,psmf,0.719295109562618,0.7743410300199759,0.590032694931529
649,TabulaMuris_Pancreas_FACS,saucie,-0.00709402134736889,-0.008983145891852059,0.00904453424942071
650,TabulaMuris_Pancreas_FACS,snmf,0.628889359599702,0.586336611580214,0.593400180124533
651,TabulaMuris_Pancreas_FACS,spca,0.810355007005596,0.678520856361254,0.8340919233780741
652,TabulaMuris_Pancreas_FACS,spca-batch,0.780024648679681,0.7090890736116829,0.659782491820711
653,TabulaMuris_Pancreas_FACS,spectral,0.388101585904209,0.506630265855402,0.628330050757809
654,TabulaMuris_Pancreas_FACS,srp,0.504549868324584,0.392332745497442,0.268514287419677
655,TabulaMuris_Pancreas_FACS,tsvd,0.7000637278065699,0.640058560798506,0.7480303469765921
656,TabulaMuris_Pancreas_FACS,umap,0.67727344020174,0.598484857859136,0.536766780711204
657,TabulaMuris_Pancreas_FACS,vasc,0.0930907800013689,0.619329806217718,0.16205639199359803
658,TabulaMuris_Pancreas_FACS,vpac,0.321482686475044,0.33265130530658005,0.482278255029902
659,TabulaMuris_Pancreas_FACS,zifa,0.621586577021811,0.64678710909189,0.64482435843613
660,TabulaMuris_Skin_FACS,bd,0.5343540407299611,0.5343540407299611,0.548963958149686
661,TabulaMuris_Skin_FACS,fa,0.539698897491253,0.539698897491253,0.9610191776321009
662,TabulaMuris_Skin_FACS,fica,0.532157919495106,0.532157919495106,0.97631720704699
663,TabulaMuris_Skin_FACS,grp,0.40304306660693295,0.260750371520861,0.9523770297595021
664,TabulaMuris_Skin_FACS,icm,0.5170018661675649,0.5170018661675649,0.0877245119196069
665,TabulaMuris_Skin_FACS,ipca,0.536774094578983,0.536774094578983,0.9795659574526021
666,TabulaMuris_Skin_FACS,isomap,0.5698218167919761,0.595999357003697,0.9683360617158722
667,TabulaMuris_Skin_FACS,ivis,0.33915694728528806,0.307984935929242,
668,TabulaMuris_Skin_FACS,kpca-cos,0.478268069208647,0.478268069208647,0.593162409471218
669,TabulaMuris_Skin_FACS,kpca-pol,0.630987982913699,0.630173034513442,0.7595526209224901
670,TabulaMuris_Skin_FACS,kpca-rbf,0.3478908631769881,0.37254951952474996,0.0271606782571579
671,TabulaMuris_Skin_FACS,lda,0.434119971817575,0.434119971817575,0.8580889414488021
672,TabulaMuris_Skin_FACS,lle,0.24308371992643804,0.5446245835296389,0.5446245835296389
673,TabulaMuris_Skin_FACS,lsnmf,0.536631042899049,0.536631042899049,-0.0011048780169548198
674,TabulaMuris_Skin_FACS,mctsne,0.5353269296185129,0.5353269296185129,0.872947339084505
675,TabulaMuris_Skin_FACS,nmf,0.526345029522812,0.526345029522812,0.9826918167586001
676,TabulaMuris_Skin_FACS,nmf2,0.48470361325549,0.48470361325549,0.653749830056869
677,TabulaMuris_Skin_FACS,nsnmf,0.6551753796546961,0.673909677889905,0.761395648203475
678,TabulaMuris_Skin_FACS,pca,0.536774094574875,0.536774094574875,0.9795659574526021
679,TabulaMuris_Skin_FACS,phate,0.443349238137271,0.4582930258882079,0.8896061596643069
680,TabulaMuris_Skin_FACS,pmf,0.571793135060937,0.571793135060937,0.841819338816073
681,TabulaMuris_Skin_FACS,psmf,0.561389450061834,0.561389450061834,0.35801918834921503
682,TabulaMuris_Skin_FACS,saucie,0.0111072315809916,0.0108149946558217,0.0108149946558217
683,TabulaMuris_Skin_FACS,snmf,0.523905910639233,0.523905910639233,0.9535654316203791
684,TabulaMuris_Skin_FACS,spca,0.532186447107142,0.532186447107142,0.979565922891049
685,TabulaMuris_Skin_FACS,spca-batch,0.531261882771513,0.531261882771513,0.8557047015977429
686,TabulaMuris_Skin_FACS,spectral,0.5604652524090121,0.6165091561056589,0.890483138326744
687,TabulaMuris_Skin_FACS,srp,0.536880485774901,0.131041811422426,0.0309562785924636
688,TabulaMuris_Skin_FACS,tsvd,0.524402054787106,0.524402054787106,0.980137809816582
689,TabulaMuris_Skin_FACS,umap,0.4613666400631671,0.46179689500043103,0.878662480587028
690,TabulaMuris_Skin_FACS,vasc,0.11692658466333698,0.11692658466333698,
691,TabulaMuris_Skin_FACS,vpac,0.516602444351439,0.068339053765537,0.767514302035124
692,TabulaMuris_Skin_FACS,zifa,0.46542044358129503,0.46542044358129503,0.40220130792045294
693,TabulaMuris_Spleen_10X,bd,0.850840421605258,0.850840421605258,0.5334022494914621
694,TabulaMuris_Spleen_10X,fa,0.7229750068077421,0.5258467644591029,0.6409343954746071
695,TabulaMuris_Spleen_10X,fica,0.566884359807971,0.5986121670412571,0.482107434743211
696,TabulaMuris_Spleen_10X,grp,0.933949928189735,0.9330911609161,0.0903696012645717
697,TabulaMuris_Spleen_10X,icm,0.553916824464901,0.553916824464901,-0.0294114383962014
698,TabulaMuris_Spleen_10X,ipca,0.668368984133912,0.6020297419429019,0.6020297419429019
699,TabulaMuris_Spleen_10X,isomap,0.8723850559720121,0.661542140337983,0.5536683596639561
700,TabulaMuris_Spleen_10X,ivis,0.13652361032822802,0.548610969294982,0.548610969294982
701,TabulaMuris_Spleen_10X,kpca-cos,0.5549706873687671,0.498514122463568,0.779369585386681
702,TabulaMuris_Spleen_10X,kpca-pol,0.7384377597451339,0.444583968889618,0.481522061212166
703,TabulaMuris_Spleen_10X,kpca-rbf,0.354055446462455,0.34712354857425703,0.0275779342569547
704,TabulaMuris_Spleen_10X,lda,0.338248046483633,0.338248046483633,0.0891947269047546
705,TabulaMuris_Spleen_10X,lle,0.45099782207257705,0.45099782207257705,0.13389559084007402
706,TabulaMuris_Spleen_10X,lsnmf,0.117228226755043,0.138080154347425,0.009784441818228979
707,TabulaMuris_Spleen_10X,mctsne,0.668475451769311,0.668475451769311,0.18268750053624203
708,TabulaMuris_Spleen_10X,nmf,0.546822548903843,0.42715343181630105,0.5409261221474411
709,TabulaMuris_Spleen_10X,nmf2,0.829231363376343,0.744341165957016,0.744341165957016
710,TabulaMuris_Spleen_10X,nsnmf,0.7863206007309409,0.37260571441552504,0.6042951904519829
711,TabulaMuris_Spleen_10X,pca,0.668369026532459,0.6020297419429019,0.6020297419429019
712,TabulaMuris_Spleen_10X,phate,0.357260812642737,0.357260812642737,0.7308816485966658
713,TabulaMuris_Spleen_10X,pmf,0.714634272680022,0.550098312925665,0.610337145200612
714,TabulaMuris_Spleen_10X,psmf,0.724780382174101,0.724780382174101,0.58214319416661
715,TabulaMuris_Spleen_10X,saucie,0.0009630906298411211,0.00343009357796519,0.00153877663805802
716,TabulaMuris_Spleen_10X,snmf,0.597259218386734,0.427532994634616,0.546116617013769
717,TabulaMuris_Spleen_10X,spca,0.660164845396088,0.6020298511954201,0.6020298511954201
718,TabulaMuris_Spleen_10X,spca-batch,0.631466449804049,0.7941135494841371,0.637107251475953
719,TabulaMuris_Spleen_10X,spectral,0.6060582540630489,0.5050777233412489,0.5412714497538289
720,TabulaMuris_Spleen_10X,srp,0.858097127480886,0.26997514354449803,0.146921710257751
721,TabulaMuris_Spleen_10X,tsvd,0.651980443778006,0.42687892499624497,0.42687892499624497
722,TabulaMuris_Spleen_10X,umap,0.6080180400699731,0.6080180400699731,0.3124054545274881
723,TabulaMuris_Spleen_10X,vasc,0.544559598354541,,0.622105463224167
724,TabulaMuris_Spleen_10X,vpac,0.547878534086511,0.511489693545722,0.471993334183218
725,TabulaMuris_Spleen_10X,zifa,0.7190866050702941,0.6450054510464449,0.437819737257421
726,TabulaMuris_Spleen_FACS,bd,0.55738575153974,0.55738575153974,0.503083964751774
727,TabulaMuris_Spleen_FACS,fa,0.604591157890754,0.62190182894651,0.9638986725661359
728,TabulaMuris_Spleen_FACS,fica,0.568564990112558,0.568564990112558,0.8807313203093841
729,TabulaMuris_Spleen_FACS,grp,0.958424021462525,0.9374374388558041,0.10884866872288801
730,TabulaMuris_Spleen_FACS,icm,0.534636757935622,0.534636757935622,0.15361205607693398
731,TabulaMuris_Spleen_FACS,ipca,0.6182954714968111,0.567227210496605,0.9781443409251
732,TabulaMuris_Spleen_FACS,isomap,0.48058871441983797,0.48058871441983797,0.48058871441983797
733,TabulaMuris_Spleen_FACS,ivis,0.36490390511450393,0.36490390511450393,0.356131072711092
734,TabulaMuris_Spleen_FACS,kpca-cos,0.501624987783055,0.491573579476537,0.519647638546728
735,TabulaMuris_Spleen_FACS,kpca-pol,0.7415009402814141,0.6722710487024031,0.6722710487024031
736,TabulaMuris_Spleen_FACS,kpca-rbf,0.29727373040795,0.29727373040795,0.0271684105293445
737,TabulaMuris_Spleen_FACS,lda,0.44724319629695297,0.44724319629695297,0.675449329678839
738,TabulaMuris_Spleen_FACS,lle,0.338639213758862,0.581820281599981,0.300694803293083
739,TabulaMuris_Spleen_FACS,lsnmf,0.513289277016643,0.513289277016643,0.0218167544761072
740,TabulaMuris_Spleen_FACS,mctsne,0.5675297803929711,0.5675297803929711,0.6745732000067851
741,TabulaMuris_Spleen_FACS,nmf,0.5517166328933171,0.5517166328933171,0.97424434997152
742,TabulaMuris_Spleen_FACS,nmf2,0.47827991775434203,0.513142530424099,0.737676206319049
743,TabulaMuris_Spleen_FACS,nsnmf,0.27407253948773297,0.27407253948773297,0.27407253948773297
744,TabulaMuris_Spleen_FACS,pca,0.6182951696021309,0.5672272106124039,0.9781443409251
745,TabulaMuris_Spleen_FACS,phate,0.402668754789779,0.402668754789779,0.9257780410442971
746,TabulaMuris_Spleen_FACS,pmf,0.551357592556339,0.551357592556339,0.24049176304480502
747,TabulaMuris_Spleen_FACS,psmf,0.64849961867174,0.63302376353099,0.235023875470417
748,TabulaMuris_Spleen_FACS,saucie,0.0038620254258972704,0.00138248517029523,-0.00722828875282155
749,TabulaMuris_Spleen_FACS,snmf,0.542092934288486,0.542092934288486,0.73838497708497
750,TabulaMuris_Spleen_FACS,spca,0.613340511324456,0.564774240178677,0.9781442565481401
751,TabulaMuris_Spleen_FACS,spca-batch,0.5496052637283549,0.5496052637283549,0.959914707602495
752,TabulaMuris_Spleen_FACS,spectral,0.589602383439412,0.560679246726855,0.78806966718167
753,TabulaMuris_Spleen_FACS,srp,0.11642409983024302,0.11642409983024302,-0.0230133626027967
754,TabulaMuris_Spleen_FACS,tsvd,0.5039271174701021,0.5039271174701021,0.9750203575223559
755,TabulaMuris_Spleen_FACS,umap,0.178938019628685,0.17377497128891597,0.13149748388243301
756,TabulaMuris_Spleen_FACS,vasc,0.114383635067125,,0.580851399292609
757,TabulaMuris_Spleen_FACS,vpac,0.10729854015788,0.362472559851206,0.519127973293802
758,TabulaMuris_Spleen_FACS,zifa,0.5262658764301811,0.19534403968498104,0.21547101087702103
759,TabulaMuris_Thymus_10X,bd,0.8195801267960531,0.8195801267960531,0.815221879459687
760,TabulaMuris_Thymus_10X,fa,0.554941951727736,0.39905359559047604,0.41771317706953004
761,TabulaMuris_Thymus_10X,fica,0.8454039436331301,0.7407587593601371,0.36120610644511997
762,TabulaMuris_Thymus_10X,grp,0.443277721175099,0.443277721175099,0.12228236015238
763,TabulaMuris_Thymus_10X,icm,0.343506436729716,0.118663685763247,0.09975431205489699
764,TabulaMuris_Thymus_10X,ipca,0.982230129389869,0.741340378019105,0.9535637406145291
765,TabulaMuris_Thymus_10X,isomap,0.818040682236924,0.8403137685539709,0.7857987824246079
766,TabulaMuris_Thymus_10X,ivis,0.23484579125991698,0.0806853850153293,0.43108602049059497
767,TabulaMuris_Thymus_10X,kpca-cos,0.831134644618461,0.831134644618461,0.7079603440981109
768,TabulaMuris_Thymus_10X,kpca-pol,0.88106675667778,0.713087600823343,0.7202411672694741
769,TabulaMuris_Thymus_10X,kpca-rbf,0.39687632273600304,0.63349898244871,-0.00640195487950793
770,TabulaMuris_Thymus_10X,lda,0.588223209420511,0.516601547561697,0.7542768223232299
771,TabulaMuris_Thymus_10X,lle,0.309471796913891,0.5696567981206839,0.35837338660486295
772,TabulaMuris_Thymus_10X,lsnmf,0.0022272323713621,0.730332270467112,0.0102942535359856
773,TabulaMuris_Thymus_10X,mctsne,0.82446484559921,0.82446484559921,0.415608689585705
774,TabulaMuris_Thymus_10X,nmf,0.9159543258183008,0.6731106417680339,0.289207553368213
775,TabulaMuris_Thymus_10X,nmf2,0.9083997028993299,0.829911726900498,0.7591977182410841
776,TabulaMuris_Thymus_10X,nsnmf,0.650733616056047,0.294590731223187,0.522866140187563
777,TabulaMuris_Thymus_10X,pca,0.982230042773595,0.741340378019105,0.950504495325292
778,TabulaMuris_Thymus_10X,phate,0.695540671450767,0.580130701481098,0.580130701481098
779,TabulaMuris_Thymus_10X,pmf,0.691645075108616,0.5426599799486079,0.562446805627402
780,TabulaMuris_Thymus_10X,psmf,0.5736831780860471,0.428265675171009,0.80361077959987
781,TabulaMuris_Thymus_10X,saucie,-0.010641211985409002,-0.011011055340465,0.0270485703500182
782,TabulaMuris_Thymus_10X,snmf,0.909173720217388,0.673053059894712,0.4065538634465639
783,TabulaMuris_Thymus_10X,spca,0.981842227688211,0.7413399747492191,0.7263122993825529
784,TabulaMuris_Thymus_10X,spca-batch,0.7030121643234061,0.713629428649903,0.656171518094876
785,TabulaMuris_Thymus_10X,spectral,0.285241123494401,0.605763299505515,0.0732875462166925
786,TabulaMuris_Thymus_10X,srp,0.5772485378558609,0.941523706253072,0.0344392466864612
787,TabulaMuris_Thymus_10X,tsvd,0.981969088862452,0.6730668545421999,0.9456307793217209
788,TabulaMuris_Thymus_10X,umap,0.781312117910655,0.607489662468359,0.7765960000879459
789,TabulaMuris_Thymus_10X,vasc,0.42708273744735203,,0.5068907065517849
790,TabulaMuris_Thymus_10X,vpac,0.38099889812585896,0.46769968390241207,0.288669572836021
791,TabulaMuris_Thymus_10X,zifa,0.318742804448179,0.48671948919757896,0.194636325958439
792,TabulaMuris_Thymus_FACS,bd,0.40315900682077294,0.50181126645128,0.74561455599027
793,TabulaMuris_Thymus_FACS,fa,0.557096597165582,0.365062990358224,0.557096597165582
794,TabulaMuris_Thymus_FACS,fica,0.6194577568572031,0.975977414242852,0.46498584604290905
795,TabulaMuris_Thymus_FACS,grp,0.993829968800507,0.9841716096476271,0.957835914845956
796,TabulaMuris_Thymus_FACS,icm,0.692378630471269,0.38985868037588894,-0.005304424013466921
797,TabulaMuris_Thymus_FACS,ipca,0.417085406553492,0.9840045818416729,0.9840045818416729
798,TabulaMuris_Thymus_FACS,isomap,0.8103748474085981,0.74711227307024,0.74711227307024
799,TabulaMuris_Thymus_FACS,ivis,-0.222622034101108,0.65812872261061,0.6614602584139531
800,TabulaMuris_Thymus_FACS,kpca-cos,0.0640549877062025,-0.0522687148124413,0.7985697833303341
801,TabulaMuris_Thymus_FACS,kpca-pol,0.648411978654037,0.862315856710619,0.8656123426218442
802,TabulaMuris_Thymus_FACS,kpca-rbf,0.0137932792123008,-0.0942553001076326,-0.0218217038400697
803,TabulaMuris_Thymus_FACS,lda,0.0460075218153857,0.482880547040364,0.36707783508020797
804,TabulaMuris_Thymus_FACS,lle,0.41843003057347206,0.7045177423023841,0.7045177423023841
805,TabulaMuris_Thymus_FACS,lsnmf,0.8047616418537199,0.351405116508355,-0.00612614122521554
806,TabulaMuris_Thymus_FACS,mctsne,0.6308444417744871,0.8286911436899631,0.8550557345943199
807,TabulaMuris_Thymus_FACS,nmf,0.9516373990456649,0.98487664881403,0.989382599813887
808,TabulaMuris_Thymus_FACS,nmf2,0.64963426720381,0.9845411671055609,0.8256124612851571
809,TabulaMuris_Thymus_FACS,nsnmf,0.604546518428942,0.604546518428942,0.693943556772521
810,TabulaMuris_Thymus_FACS,pca,0.41832879049078703,0.9840045818416729,0.9840045818416729
811,TabulaMuris_Thymus_FACS,phate,0.00589096678537251,0.0058113172206907295,0.8881995049940892
812,TabulaMuris_Thymus_FACS,pmf,0.5190374361764419,0.550535721208511,0.7334410545474092
813,TabulaMuris_Thymus_FACS,psmf,0.21459232060943897,0.576055103840145,0.21459232060943897
814,TabulaMuris_Thymus_FACS,saucie,0.0077607523864741,0.0077607523864741,0.0174628286318997
815,TabulaMuris_Thymus_FACS,snmf,0.685882259943973,0.985083477194227,0.9744629451489579
816,TabulaMuris_Thymus_FACS,spca,0.461331997286726,0.9840046007088872,0.9840046007088872
817,TabulaMuris_Thymus_FACS,spca-batch,0.8710431044952289,0.982837804018625,0.982837804018625
818,TabulaMuris_Thymus_FACS,spectral,-0.11568158221647,0.9018888823856019,0.9018888823856019
819,TabulaMuris_Thymus_FACS,srp,0.131281887625523,0.582679210401087,0.26692814496002804
820,TabulaMuris_Thymus_FACS,tsvd,0.412121553570535,0.24713701285171802,0.24713701285171802
821,TabulaMuris_Thymus_FACS,umap,0.85513744352707,0.9098524382659731,0.8591419234136759
822,TabulaMuris_Thymus_FACS,vasc,0.32408024155866905,0.32408024155866905,0.384214194341673
823,TabulaMuris_Thymus_FACS,vpac,0.516450906830064,-0.0286606713259217,-0.0286606713259217
824,TabulaMuris_Thymus_FACS,zifa,0.260166846636275,0.5769460670780889,0.3794505836710879
825,TabulaMuris_Tongue_10X,bd,0.349577805571243,0.349577805571243,0.9536815642160441
826,TabulaMuris_Tongue_10X,fa,0.533340988158267,0.533340988158267,0.7065780460194859
827,TabulaMuris_Tongue_10X,fica,0.9175658544978009,0.9175658544978009,0.657731697766944
828,TabulaMuris_Tongue_10X,grp,0.9470702164457511,0.9470702164457511,0.19126027340774598
829,TabulaMuris_Tongue_10X,icm,0.337940454720912,0.337940454720912,-0.0556156127977164
830,TabulaMuris_Tongue_10X,ipca,0.9197488363775408,0.49957517889645503,0.618263541665619
831,TabulaMuris_Tongue_10X,isomap,0.887782593675023,0.887782593675023,0.498256854105855
832,TabulaMuris_Tongue_10X,ivis,0.4786382590294871,,0.469524331648477
833,TabulaMuris_Tongue_10X,kpca-cos,0.904758163089231,0.488097749786895,0.618458342882916
834,TabulaMuris_Tongue_10X,kpca-pol,0.8279448074157791,0.44033366697109205,0.9509661824780621
835,TabulaMuris_Tongue_10X,kpca-rbf,0.29588244845029904,0.29588244845029904,-0.0153586065928016
836,TabulaMuris_Tongue_10X,lda,0.7807131394868371,0.7807131394868371,0.725759675259302
837,TabulaMuris_Tongue_10X,lle,0.409159937575086,0.409159937575086,0.000983291786848847
838,TabulaMuris_Tongue_10X,lsnmf,0.48489073734983207,0.48489073734983207,-0.00019951799538319099
839,TabulaMuris_Tongue_10X,mctsne,0.664680980165379,0.664680980165379,0.48455271939132
840,TabulaMuris_Tongue_10X,nmf,0.325819783192969,0.325819783192969,0.344658948357943
841,TabulaMuris_Tongue_10X,nmf2,0.808995376432542,0.808995376432542,0.281576945152019
842,TabulaMuris_Tongue_10X,nsnmf,0.443603741424581,0.443603741424581,0.11139879737134001
843,TabulaMuris_Tongue_10X,pca,0.9197488363746579,0.499575178868503,0.6157130627024631
844,TabulaMuris_Tongue_10X,phate,0.8719217218646629,0.8719217218646629,0.890106325828989
845,TabulaMuris_Tongue_10X,pmf,0.646981519966197,0.646981519966197,0.9228462203235871
846,TabulaMuris_Tongue_10X,psmf,0.7347160392574799,0.7347160392574799,0.420072125556961
847,TabulaMuris_Tongue_10X,saucie,0.00962167350269307,-0.0094532463294888,0.0115299950782879
848,TabulaMuris_Tongue_10X,snmf,0.318324174086426,0.318324174086426,0.353560582150374
849,TabulaMuris_Tongue_10X,spca,0.9197485838509591,0.9197485838509591,0.674258297347084
850,TabulaMuris_Tongue_10X,spca-batch,0.507577646854816,0.507577646854816,0.8806088780682171
851,TabulaMuris_Tongue_10X,spectral,0.761883444695663,0.761883444695663,0.311234452329891
852,TabulaMuris_Tongue_10X,srp,0.8746456441299351,0.608724048738778,0.0641658396166942
853,TabulaMuris_Tongue_10X,tsvd,0.4310714515358429,0.814403909374112,0.613504241275854
854,TabulaMuris_Tongue_10X,umap,0.751469754441188,0.751469754441188,0.809027241957006
855,TabulaMuris_Tongue_10X,vasc,0.529331931982417,,
856,TabulaMuris_Tongue_10X,vpac,0.732291652759504,0.732291652759504,0.43422324600236795
857,TabulaMuris_Tongue_10X,zifa,0.705455410924903,0.705455410924903,0.648539254033486
858,TabulaMuris_Tongue_FACS,bd,0.402191939510409,-0.0335658995901402,0.177218993735129
859,TabulaMuris_Tongue_FACS,fa,0.287574141477192,0.287574141477192,0.364314103663375
860,TabulaMuris_Tongue_FACS,fica,0.316045509354133,0.316045509354133,0.346005235327781
861,TabulaMuris_Tongue_FACS,grp,0.446597500989852,0.475597473763666,0.0736583033352427
862,TabulaMuris_Tongue_FACS,icm,0.122162716739721,0.122162716739721,0.0323606963429671
863,TabulaMuris_Tongue_FACS,ipca,0.324122170994935,0.324122170994935,0.8645003629414622
864,TabulaMuris_Tongue_FACS,isomap,0.256735435921477,0.256735435921477,0.882077448217452
865,TabulaMuris_Tongue_FACS,ivis,0.0029924413639718602,-0.0166565128872203,0.20656434804973997
866,TabulaMuris_Tongue_FACS,kpca-cos,0.499443590469399,0.28740394003189096,0.624311876438433
